Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"PLA Tough Plus","Printing the nose cone and various fins and parts of the rocket. ",1,19.38,"https://ca.store.bambulab.com/products/pla-tough-upgrade?id=659539854443044866","Bambu Lab"
"Aeroteck motor","Propulsion system for my L1 rocket",1,44.63,"https://www.allrockets.ca/High-Power-Rocketry/DMS/29/H195","allrockets"
"Parachute","Recovery system for the L1 rocket",1,6.31,"https://www.allrockets.ca/Build/Parachutes/Plastic-24","allrockets"
"Body tube","The body tube for the L1 rocket",1,2.51,"https://www.allrockets.ca/Build/Airframes/55","allrockets"
